file,chan,cf,amp,bw,offset,slope,curve
14-SM.set,45,21.852018344891228,0.6823505125341267,7.514536469410453,-9.291911679156522,-2.239440842447457,2.3756966595068043e-18
14-SM.set,46,7.654380352517102,0.7391697061281359,4.27039858138999,-9.638216909849485,-2.94506370041079,4.9662548828689503e-17
14-SM.set,46,21.845448462138705,1.554439946023697,9.148656149811922,-9.638216909849485,-2.94506370041079,4.9662548828689503e-17
14-SM.set,47,21.676133890867558,0.6868396991891235,7.67763305443945,-9.260780060744873,-2.3329989935383324,4.982341473954166e-22
14-SM.set,48,21.250555933447362,1.1984523688558593,9.612811587921358,-9.410926350014416,-2.727117534361054,2.122439365897509e-18
14-SM.set,49,21.18654880736642,0.8278709213069106,8.734275589103536,-9.465262153036177,-2.4484379164964807,4.391370243051642e-17
14-SM.set,50,21.552375544739288,0.741489273809183,8.023693282298737,-9.432769748752778,-2.300521361956532,6.526972020926234e-24
14-SM.set,51,22.14282391922902,0.6542460421216081,7.9336443275923045,-9.233531085715263,-2.1903395777725363,2.3521868306973245e-17
14-SM.set,52,21.930656986923356,0.7859158825465489,8.139648531654801,-9.449304162004083,-2.167530770341907,4.062214693777042e-17
14-SM.set,53,21.633579591978492,0.7766723373777698,8.71815941370992,-9.66454503744297,-2.2663524563944515,5.5037237538039965e-22
14-SM.set,54,21.311172893526475,0.6872099285374116,8.469938846690967,-9.486628898601062,-2.2665074682096216,1.543725818177088e-22
14-SM.set,55,9.15445643859329,0.4074077503942757,3.4401721197461703,-9.636244439659874,-2.3813482118966642,4.245245999986992e-22
14-SM.set,55,21.18081815685252,0.8225262624111576,8.339128330983872,-9.636244439659874,-2.3813482118966642,4.245245999986992e-22
14-SM.set,56,9.091846496910998,0.5405708240309828,3.584092492148689,-9.625071377777228,-2.4735989227288973,4.409983207871248e-17
14-SM.set,56,21.253473888037703,0.9420998322257486,8.294692561188214,-9.625071377777228,-2.4735989227288973,4.409983207871248e-17
14-SM.set,57,9.29738434286464,0.5343766317264169,3.312219195535839,-9.645266908979039,-2.4500037288219945,2.209448310258157e-18
14-SM.set,57,20.788252671576604,0.8979689446184995,8.582642968256756,-9.645266908979039,-2.4500037288219945,2.209448310258157e-18
14-SM.set,58,9.389918085632257,0.321593058144078,2.7386955207475756,-9.521848181844678,-2.301135824677353,2.6799359377010983e-22
14-SM.set,58,20.95445243664172,0.7221994162886478,8.503431304252102,-9.521848181844678,-2.301135824677353,2.6799359377010983e-22
14-SM.set,59,9.40866729482027,0.3824852909114771,3.3337395106796732,-9.644260359013611,-2.3071682891553915,1.3449439772229384e-22
14-SM.set,59,20.762731036690887,0.7744556002403655,8.647831969888237,-9.644260359013611,-2.3071682891553915,1.3449439772229384e-22
14-SM.set,60,21.339397672872998,0.6353461382042909,8.367219536405003,-9.33315863908953,-2.218099314252544,3.0105496887808865e-22
14-SM.set,61,21.986063611849087,0.8071197531204746,7.8960288000585725,-9.435177611529976,-2.1781499084204548,1.0718249991865093e-17
14-SM.set,62,9.418364746494875,0.424246325017565,3.0249484003503433,-9.56068786603852,-2.287062070660016,4.4319816355299256e-18
14-SM.set,62,20.438819098640234,0.7647092048909112,8.995067383237036,-9.56068786603852,-2.287062070660016,4.4319816355299256e-18
14-SM.set,63,9.815475275943939,0.3448343482282734,2.273620307139771,-9.453890088401318,-2.2607014986214073,2.0963858649390795e-23
14-SM.set,63,20.750917315214846,0.7040290127728603,8.620489233928735,-9.453890088401318,-2.2607014986214073,2.0963858649390795e-23
14-SM.set,64,21.787292672798113,0.5832911036100352,7.905177107178878,-9.02756823791723,-2.166521230144719,9.203772336644994e-18
15-LH.set,1,3.5418769199259788,0.046807536752853096,1.0000014452229489,-6.144084000012723,-3.6688075497311186,1.942388099336434e-21
15-LH.set,1,5.097404233068443,0.293325461054847,1.0000000000000002,-6.144084000012723,-3.6688075497311186,1.942388099336434e-21
15-LH.set,1,7.2680143299511215,1.0485148365144958,1.0000000000000002,-6.144084000012723,-3.6688075497311186,1.942388099336434e-21
15-LH.set,1,9.248946334151672,1.1909962038525173,1.0956435430718234,-6.144084000012723,-3.6688075497311186,1.942388099336434e-21
15-LH.set,1,11.407855998906694,0.9672997962585548,1.0000000016387596,-6.144084000012723,-3.6688075497311186,1.942388099336434e-21
15-LH.set,1,13.282290526682278,1.257875063234838,1.0000000000000002,-6.144084000012723,-3.6688075497311186,1.942388099336434e-21
15-LH.set,1,14.48457447653374,1.1804475983624112,1.0000000057650236,-6.144084000012723,-3.6688075497311186,1.942388099336434e-21
15-LH.set,1,17.899999999932714,1.5294888704284588,5.6978542178628775,-6.144084000012723,-3.6688075497311186,1.942388099336434e-21
15-LH.set,1,26.284540445393763,1.8753419520490073,5.593790132074189,-6.144084000012723,-3.6688075497311186,1.942388099336434e-21
15-LH.set,2,3.552479839337629,0.41168342302368277,1.000000098342948,-6.026239182865272,-3.63642190151473,5.553742331469312e-23
15-LH.set,2,5.08782218623129,0.2850386812866965,1.0000000000000002,-6.026239182865272,-3.63642190151473,5.553742331469312e-23
15-LH.set,2,7.2652588485276635,1.037130995953948,1.0000000000000002,-6.026239182865272,-3.63642190151473,5.553742331469312e-23
15-LH.set,2,9.251355712502642,1.1590696838585934,1.0906471028052,-6.026239182865272,-3.63642190151473,5.553742331469312e-23
15-LH.set,2,11.415193292231807,0.9483880264162039,1.0000000000000056,-6.026239182865272,-3.63642190151473,5.553742331469312e-23
15-LH.set,2,13.300816091655703,1.2424778972007982,1.0000000000000002,-6.026239182865272,-3.63642190151473,5.553742331469312e-23
15-LH.set,2,14.475587267538769,1.1847184825685542,1.000000000001385,-6.026239182865272,-3.63642190151473,5.553742331469312e-23
15-LH.set,2,17.9,1.5202526074757934,5.633606107188574,-6.026239182865272,-3.63642190151473,5.553742331469312e-23
15-LH.set,2,26.239658490601187,1.8089890701966826,5.589196340668623,-6.026239182865272,-3.63642190151473,5.553742331469312e-23
15-LH.set,3,3.6708128238069215,0.40090467648604733,1.0000018812489986,-5.905879786818496,-3.6816760809065485,1.7117526561490427e-17
15-LH.set,3,5.116118901869304,0.2941253041660481,1.0000000000000002,-5.905879786818496,-3.6816760809065485,1.7117526561490427e-17
15-LH.set,3,7.269052856777532,1.0692104997263563,1.0000000000000002,-5.905879786818496,-3.6816760809065485,1.7117526561490427e-17
15-LH.set,3,9.258541574121853,1.197470328475159,1.1097894982647991,-5.905879786818496,-3.6816760809065485,1.7117526561490427e-17
15-LH.set,3,11.419348929397755,0.9813993779200096,1.0000000000031544,-5.905879786818496,-3.6816760809065485,1.7117526561490427e-17
15-LH.set,3,13.305601103059665,1.2666731436575773,1.0000000000000002,-5.905879786818496,-3.6816760809065485,1.7117526561490427e-17
15-LH.set,3,14.481877187967516,1.2200720080579792,1.000000000038938,-5.905879786818496,-3.6816760809065485,1.7117526561490427e-17
15-LH.set,3,17.899999999999768,1.5462765821002549,5.662735282167346,-5.905879786818496,-3.6816760809065485,1.7117526561490427e-17
15-LH.set,3,26.27822815624328,1.9153902299238315,5.587109349979163,-5.905879786818496,-3.6816760809065485,1.7117526561490427e-17
15-LH.set,4,3.654697002629017,0.42043339745482555,1.0000013686197555,-6.478893318863081,-3.6849860264677994,1.8219601263579847e-17
15-LH.set,4,5.0883424370744414,0.257605303307356,1.0000000000000002,-6.478893318863081,-3.6849860264677994,1.8219601263579847e-17
15-LH.set,4,7.251837851417348,1.0511594950322465,1.0000000000000002,-6.478893318863081,-3.6849860264677994,1.8219601263579847e-17
15-LH.set,4,9.238582968513944,1.2185029599005244,1.1441848698614,-6.478893318863081,-3.6849860264677994,1.8219601263579847e-17
15-LH.set,4,11.404565246068909,0.9558253063153455,1.0000000000000004,-6.478893318863081,-3.6849860264677994,1.8219601263579847e-17
15-LH.set,4,13.177818695504211,1.2807568535112122,1.0000000000000002,-6.478893318863081,-3.6849860264677994,1.8219601263579847e-17
15-LH.set,4,14.380934321805851,1.3679149099111694,1.0000000000000504,-6.478893318863081,-3.6849860264677994,1.8219601263579847e-17
15-LH.set,4,17.9,1.558041560255779,5.785743776948048,-6.478893318863081,-3.6849860264677994,1.8219601263579847e-17
15-LH.set,4,26.318907210793924,1.9164943571121267,5.586150949479862,-6.478893318863081,-3.6849860264677994,1.8219601263579847e-17
15-LH.set,5,3.6600826534444613,0.4134976077551782,1.0000008551047934,-6.208003396062434,-3.687007136993536,3.6499344528902346e-23
15-LH.set,5,5.1061800490189375,0.2798532509790981,1.0000000000000002,-6.208003396062434,-3.687007136993536,3.6499344528902346e-23
15-LH.set,5,7.260118396990174,1.0667492563896364,1.0000000000000002,-6.208003396062434,-3.687007136993536,3.6499344528902346e-23
15-LH.set,5,9.246389536026909,1.2133393633266962,1.1424594831749595,-6.208003396062434,-3.687007136993536,3.6499344528902346e-23
15-LH.set,5,11.422895671383838,0.9790553774536424,1.000000000001075,-6.208003396062434,-3.687007136993536,3.6499344528902346e-23
15-LH.set,5,13.248659048255698,1.290042999069465,1.0000000000000002,-6.208003396062434,-3.687007136993536,3.6499344528902346e-23
15-LH.set,5,14.427595676065978,1.3662742542292818,1.0000000000000038,-6.208003396062434,-3.687007136993536,3.6499344528902346e-23
15-LH.set,5,17.899999999999448,1.5601003149829555,5.762432049960276,-6.208003396062434,-3.687007136993536,3.6499344528902346e-23
15-LH.set,5,26.326516664289933,1.9148213972041237,5.583021463155834,-6.208003396062434,-3.687007136993536,3.6499344528902346e-23
15-LH.set,6,3.7284093138315098,0.44249005866724556,1.000002138199834,-6.342575395323806,-3.687126344664967,3.1597395575459472e-18
15-LH.set,6,5.115452779842663,0.2652235376896872,1.0000000000000002,-6.342575395323806,-3.687126344664967,3.1597395575459472e-18
15-LH.set,6,7.264703379836884,1.0766019797593778,1.0000000000000002,-6.342575395323806,-3.687126344664967,3.1597395575459472e-18
15-LH.set,6,9.254562197419203,1.231630228613371,1.1586023906497098,-6.342575395323806,-3.687126344664967,3.1597395575459472e-18
15-LH.set,6,11.431361625162165,0.9763976059265058,1.0000000000000018,-6.342575395323806,-3.687126344664967,3.1597395575459472e-18
15-LH.set,6,13.25553166763598,1.282278675798171,1.0000000000000002,-6.342575395323806,-3.687126344664967,3.1597395575459472e-18
15-LH.set,6,14.391705270746733,1.3771856407905698,1.0000000000000084,-6.342575395323806,-3.687126344664967,3.1597395575459472e-18
15-LH.set,6,17.9,1.596793934191112,5.827711877367261,-6.342575395323806,-3.687126344664967,3.1597395575459472e-18
15-LH.set,6,26.34384909167044,1.960204455795255,5.582061934101505,-6.342575395323806,-3.687126344664967,3.1597395575459472e-18
15-LH.set,7,3.7679376907986515,0.11216750664127062,1.0000854461425839,-6.231131118791028,-3.696966358058635,2.487158742985139e-18
15-LH.set,7,5.1274540946611875,0.2845500168121742,1.0000000000000002,-6.231131118791028,-3.696966358058635,2.487158742985139e-18
15-LH.set,7,7.257566694521391,1.0966220039589665,1.0000000000000002,-6.231131118791028,-3.696966358058635,2.487158742985139e-18
15-LH.set,7,9.25752954910162,1.244455427488571,1.1444304025414647,-6.231131118791028,-3.696966358058635,2.487158742985139e-18
15-LH.set,7,11.430829562964297,0.9896337737404277,1.0000000000000762,-6.231131118791028,-3.696966358058635,2.487158742985139e-18
15-LH.set,7,13.271230055761052,1.29819243513092,1.0000000000000002,-6.231131118791028,-3.696966358058635,2.487158742985139e-18
15-LH.set,7,14.408822761935514,1.3807018501761394,1.0000000001247253,-6.231131118791028,-3.696966358058635,2.487158742985139e-18
15-LH.set,7,17.899999999999878,1.602354680554983,5.8069193192965365,-6.231131118791028,-3.696966358058635,2.487158742985139e-18
15-LH.set,7,26.353892071647046,1.880675930075526,5.59897813772604,-6.231131118791028,-3.696966358058635,2.487158742985139e-18
15-LH.set,8,3.695122854826134,0.42214970666659735,1.0000000988815263,-6.149073139705522,-3.737723647242047,6.920629730132663e-19
15-LH.set,8,5.117354197057927,0.28619401816605183,1.0000000000000002,-6.149073139705522,-3.737723647242047,6.920629730132663e-19
15-LH.set,8,7.264780365602513,1.0903282197898783,1.0000000000000002,-6.149073139705522,-3.737723647242047,6.920629730132663e-19
15-LH.set,8,9.252631414464185,1.23855460716557,1.1407514133973633,-6.149073139705522,-3.737723647242047,6.920629730132663e-19
15-LH.set,8,11.425084864165443,1.0103971237386453,1.0000000000000002,-6.149073139705522,-3.737723647242047,6.920629730132663e-19
15-LH.set,8,13.26899510399307,1.3055535582567543,1.0000000000000002,-6.149073139705522,-3.737723647242047,6.920629730132663e-19
15-LH.set,8,14.438574288696072,1.3903848242088817,1.0000000000000002,-6.149073139705522,-3.737723647242047,6.920629730132663e-19
15-LH.set,8,17.9,1.6035440052171168,5.8035315668818654,-6.149073139705522,-3.737723647242047,6.920629730132663e-19
15-LH.set,8,26.3716792808977,1.898633433647694,5.613764778334971,-6.149073139705522,-3.737723647242047,6.920629730132663e-19
15-LH.set,9,3.656321895942342,0.4175747068307114,1.0000011103050261,-6.363546845108176,-3.686207077084467,2.5692774071966008e-17
15-LH.set,9,5.093825060383486,0.2620377009357959,1.0000000000000002,-6.363546845108176,-3.686207077084467,2.5692774071966008e-17
15-LH.set,9,7.257063228653118,1.0559463490856977,1.0000000000000002,-6.363546845108176,-3.686207077084467,2.5692774071966008e-17
15-LH.set,9,9.241932036496502,1.216352155224543,1.1483100325799709,-6.363546845108176,-3.686207077084467,2.5692774071966008e-17
15-LH.set,9,11.418331200545417,0.9621179725193549,1.0000000000000002,-6.363546845108176,-3.686207077084467,2.5692774071966008e-17
15-LH.set,9,13.216245619463667,1.283952064874951,1.0000000000000002,-6.363546845108176,-3.686207077084467,2.5692774071966008e-17
15-LH.set,9,14.390107285440816,1.3706858013079,1.0000000000000007,-6.363546845108176,-3.686207077084467,2.5692774071966008e-17
15-LH.set,9,17.9,1.5631577710132607,5.770964599379664,-6.363546845108176,-3.686207077084467,2.5692774071966008e-17
15-LH.set,9,26.317549985532615,1.9177905346957864,5.582216763430997,-6.363546845108176,-3.686207077084467,2.5692774071966008e-17
15-LH.set,10,3.6317953872832853,0.4596543553128658,1.0000002202139577,-6.575914309313885,-3.6936252192086014,5.1776336466991076e-23
15-LH.set,10,5.082323034724607,0.26303270424387293,1.0000000000000002,-6.575914309313885,-3.6936252192086014,5.1776336466991076e-23
15-LH.set,10,7.2602573716300185,1.0500954956074295,1.0000000000000002,-6.575914309313885,-3.6936252192086014,5.1776336466991076e-23
15-LH.set,10,9.24575650306056,1.2243854442225643,1.1241995180878266,-6.575914309313885,-3.6936252192086014,5.1776336466991076e-23
15-LH.set,10,11.394338760366706,0.9711631797011897,1.000000000000646,-6.575914309313885,-3.6936252192086014,5.1776336466991076e-23
15-LH.set,10,13.19739931418172,1.2970014496805469,1.0000000000000002,-6.575914309313885,-3.6936252192086014,5.1776336466991076e-23
15-LH.set,10,14.401049289720632,1.3568328489641015,1.0000000000000118,-6.575914309313885,-3.6936252192086014,5.1776336466991076e-23
15-LH.set,10,17.9,1.5775604241874461,5.802954787573476,-6.575914309313885,-3.6936252192086014,5.1776336466991076e-23
15-LH.set,10,26.321460934055363,1.9454343076172158,5.599949789794046,-6.575914309313885,-3.6936252192086014,5.1776336466991076e-23
15-LH.set,11,3.6373492931208378,0.45799623752234275,1.0000396556826507,-6.64573977345899,-3.6960792350732694,1.1213598493844224e-18
15-LH.set,11,5.084021543803566,0.2670139955885933,1.0000000000000002,-6.64573977345899,-3.6960792350732694,1.1213598493844224e-18
15-LH.set,11,7.2600762764231455,1.0532637298852752,1.0000000000000002,-6.64573977345899,-3.6960792350732694,1.1213598493844224e-18
15-LH.set,11,9.246562697805755,1.2265327275122289,1.1136615217527752,-6.64573977345899,-3.6960792350732694,1.1213598493844224e-18
15-LH.set,11,11.394353405267715,0.9837637136826771,1.0000000005697847,-6.64573977345899,-3.6960792350732694,1.1213598493844224e-18
15-LH.set,11,13.209696606886608,1.3043500264036858,1.0000000000000002,-6.64573977345899,-3.6960792350732694,1.1213598493844224e-18
15-LH.set,11,14.401180620667441,1.3582269969494458,1.0000000003583516,-6.64573977345899,-3.6960792350732694,1.1213598493844224e-18
15-LH.set,11,17.89999999999999,1.5875120607046043,5.828800271602844,-6.64573977345899,-3.6960792350732694,1.1213598493844224e-18
15-LH.set,11,26.338635089828433,1.9547371427888347,5.601293373400144,-6.64573977345899,-3.6960792350732694,1.1213598493844224e-18
15-LH.set,12,3.723381163788865,0.44865089316499507,1.000017435135555,-6.904154927939225,-3.714799679394006,1.4811702843527652e-23
15-LH.set,12,5.11560509461388,0.29176209315502355,1.0000000000000002,-6.904154927939225,-3.714799679394006,1.4811702843527652e-23
15-LH.set,12,7.282693132170534,1.0890467211489305,1.0000000000000002,-6.904154927939225,-3.714799679394006,1.4811702843527652e-23
15-LH.set,12,9.278415275963999,1.281212191371008,1.1005967734403874,-6.904154927939225,-3.714799679394006,1.4811702843527652e-23
15-LH.set,12,11.415802485920917,1.0318904418979038,1.0000000000279357,-6.904154927939225,-3.714799679394006,1.4811702843527652e-23
15-LH.set,12,13.214433076124513,1.3507120800751853,1.0000000000000002,-6.904154927939225,-3.714799679394006,1.4811702843527652e-23
15-LH.set,12,14.364830429594686,1.4113907065431217,1.0000000004606702,-6.904154927939225,-3.714799679394006,1.4811702843527652e-23
15-LH.set,12,17.899999999999316,1.6250000171371983,5.912429197488335,-6.904154927939225,-3.714799679394006,1.4811702843527652e-23
15-LH.set,12,26.393717467022118,1.8944354392589098,5.617078077469571,-6.904154927939225,-3.714799679394006,1.4811702843527652e-23
15-LH.set,13,21.172943696447273,1.717111957566928,9.999999999999998,-6.1756785705875785,-3.9016350370529462,6.907298551338635e-19
15-LH.set,14,21.174786879213137,1.6719016993138602,9.999999999999998,-6.427940059451385,-3.8733319105126616,8.211060049295914e-23
15-LH.set,15,3.6214795332504695,0.45436833010465705,1.0000021656945792,-6.581789202816048,-3.730482904563399,6.144669743771356e-18
15-LH.set,15,5.074520666080961,0.26098028896373826,1.0000000000000002,-6.581789202816048,-3.730482904563399,6.144669743771356e-18
15-LH.set,15,7.251041339344419,1.0531601609000933,1.0000000000000002,-6.581789202816048,-3.730482904563399,6.144669743771356e-18
15-LH.set,15,9.23508237078995,1.2343531715661893,1.1265731608679697,-6.581789202816048,-3.730482904563399,6.144669743771356e-18
15-LH.set,15,11.3991077527369,0.9851295715966746,1.000000000000014,-6.581789202816048,-3.730482904563399,6.144669743771356e-18
15-LH.set,15,13.214002422722407,1.3110230779459933,1.0000000000000002,-6.581789202816048,-3.730482904563399,6.144669743771356e-18
15-LH.set,15,14.403575187910466,1.3832130283556268,1.0000000000000366,-6.581789202816048,-3.730482904563399,6.144669743771356e-18
15-LH.set,15,17.9,1.5937426174143052,5.823546187326775,-6.581789202816048,-3.730482904563399,6.144669743771356e-18
15-LH.set,15,26.351349101966896,1.8666664902057075,5.627195288178288,-6.581789202816048,-3.730482904563399,6.144669743771356e-18
15-LH.set,16,3.662419197678174,0.4274813555738284,1.0000018422373647,-6.494743044864416,-3.7233961434913554,8.354505058233914e-18
15-LH.set,16,5.088463194824488,0.2623934598624622,1.0000000000000002,-6.494743044864416,-3.7233961434913554,8.354505058233914e-18
15-LH.set,16,7.258330409963294,1.0634438135710536,1.0000000000000002,-6.494743044864416,-3.7233961434913554,8.354505058233914e-18
15-LH.set,16,9.24386703353166,1.2389047706101088,1.136564756323436,-6.494743044864416,-3.7233961434913554,8.354505058233914e-18
15-LH.set,16,11.403089342915612,0.9884298887466656,1.0000000000000002,-6.494743044864416,-3.7233961434913554,8.354505058233914e-18
15-LH.set,16,13.21606725543207,1.3164269098570607,1.0000000000000002,-6.494743044864416,-3.7233961434913554,8.354505058233914e-18
15-LH.set,16,14.405343833621238,1.3775403628708052,1.0000000000000173,-6.494743044864416,-3.7233961434913554,8.354505058233914e-18
15-LH.set,16,17.9,1.597239601597396,5.815575937833052,-6.494743044864416,-3.7233961434913554,8.354505058233914e-18
15-LH.set,16,26.349949226482828,1.9740722415855476,5.616067649223426,-6.494743044864416,-3.7233961434913554,8.354505058233914e-18
15-LH.set,17,3.750382101942951,0.10760119075864338,1.0001461820664361,-6.393434198469942,-3.7104500978806083,6.320176867787977e-24
15-LH.set,17,5.110447687634436,0.2573878007217374,1.0000000000000002,-6.393434198469942,-3.7104500978806083,6.320176867787977e-24
15-LH.set,17,7.267871694741566,1.0754048497502957,1.0000000000000002,-6.393434198469942,-3.7104500978806083,6.320176867787977e-24
15-LH.set,17,9.257991122765441,1.2428547916282113,1.1519725468005166,-6.393434198469942,-3.7104500978806083,6.320176867787977e-24
15-LH.set,17,11.419960285950017,0.9838605099376423,1.0000000000000062,-6.393434198469942,-3.7104500978806083,6.320176867787977e-24
15-LH.set,17,13.240123428915993,1.3241057513619214,1.0000000000000002,-6.393434198469942,-3.7104500978806083,6.320176867787977e-24
15-LH.set,17,14.394113468882654,1.3767498261509097,1.0000000000000002,-6.393434198469942,-3.7104500978806083,6.320176867787977e-24
15-LH.set,17,17.9,1.613308577966638,5.825010163314814,-6.393434198469942,-3.7104500978806083,6.320176867787977e-24
15-LH.set,17,26.3602738619666,1.8818484615778637,5.6167602941224875,-6.393434198469942,-3.7104500978806083,6.320176867787977e-24
15-LH.set,18,3.6030345799954753,0.4579865622843844,1.0000087467985324,-6.716827562677171,-3.7132147647488822,2.1254416179307703e-18
15-LH.set,18,5.079590099173782,0.28430572420166556,1.0000000000000002,-6.716827562677171,-3.7132147647488822,2.1254416179307703e-18
15-LH.set,18,7.256045081967332,1.0595363583963646,1.0000000000000002,-6.716827562677171,-3.7132147647488822,2.1254416179307703e-18
15-LH.set,18,9.242447996363593,1.2311366512150315,1.101669720444396,-6.716827562677171,-3.7132147647488822,2.1254416179307703e-18
15-LH.set,18,11.396785565555776,1.0057245848369991,1.0000000004583312,-6.716827562677171,-3.7132147647488822,2.1254416179307703e-18
15-LH.set,18,13.23602350923027,1.3158967234121892,1.0000000000000002,-6.716827562677171,-3.7132147647488822,2.1254416179307703e-18
15-LH.set,18,14.41054870411751,1.3789166261181336,1.0000000014179555,-6.716827562677171,-3.7132147647488822,2.1254416179307703e-18
15-LH.set,18,17.89999999998918,1.5905157544859474,5.849051243265755,-6.716827562677171,-3.7132147647488822,2.1254416179307703e-18
15-LH.set,18,26.369963960753612,1.8577465339859192,5.596643679374312,-6.716827562677171,-3.7132147647488822,2.1254416179307703e-18
15-LH.set,19,5.042928858311557,0.5674770400614086,1.193813543753399,-7.386105781022812,-3.7559578305293937,1.699597664855049e-23
15-LH.set,19,7.36755788971616,1.193779809153808,1.0000000000000002,-7.386105781022812,-3.7559578305293937,1.699597664855049e-23
15-LH.set,19,9.29163970140277,1.4431173820632228,1.000000000000001,-7.386105781022812,-3.7559578305293937,1.699597664855049e-23
15-LH.set,19,11.389814837948563,1.0959345714818074,1.0000000000000002,-7.386105781022812,-3.7559578305293937,1.699597664855049e-23
15-LH.set,19,13.999999999999597,1.3717174413252131,1.0000000000000002,-7.386105781022812,-3.7559578305293937,1.699597664855049e-23
15-LH.set,19,15.6,1.7338918155442364,6.253104407884491,-7.386105781022812,-3.7559578305293937,1.699597664855049e-23
15-LH.set,19,25.432249707144205,1.957622113582639,6.682000798060473,-7.386105781022812,-3.7559578305293937,1.699597664855049e-23
15-LH.set,20,21.20035690520017,1.7218109891220639,9.999999999999998,-6.951255150541122,-3.9690954452048266,1.1750228943557675e-18
15-LH.set,21,5.040306208781006,0.5544825341716919,1.153007168186501,-7.157941857878277,-3.723477950551072,1.014457198367177e-18
15-LH.set,21,7.327353993574999,1.101192695338808,1.0000000008250667,-7.157941857878277,-3.723477950551072,1.014457198367177e-18
15-LH.set,21,9.3023871230679,1.2971571648806126,1.0866918214371892,-7.157941857878277,-3.723477950551072,1.014457198367177e-18
15-LH.set,21,11.427385697669443,1.0321057764449595,1.0000000000000002,-7.157941857878277,-3.723477950551072,1.014457198367177e-18
15-LH.set,21,13.172339746306095,1.3527913536619387,1.0000000000000002,-7.157941857878277,-3.723477950551072,1.014457198367177e-18
15-LH.set,21,14.358430780843383,1.4395125945597815,1.000000116903884,-7.157941857878277,-3.723477950551072,1.014457198367177e-18
15-LH.set,21,17.899999999336615,1.613358854023149,5.95788322301473,-7.157941857878277,-3.723477950551072,1.014457198367177e-18
15-LH.set,21,26.391097993201345,1.899309493412206,5.651714767712713,-7.157941857878277,-3.723477950551072,1.014457198367177e-18
15-LH.set,22,21.210571448840646,1.6892541352732753,9.999999999999998,-6.511796778894434,-3.919258264173914,3.2758499695518266e-18
15-LH.set,23,3.815189636954316,0.12847474720056695,1.000001319146327,-6.572511181758649,-3.7285206023597377,9.52550174143096e-24
15-LH.set,23,5.115578078666296,0.24949484501085628,1.0000000000000002,-6.572511181758649,-3.7285206023597377,9.52550174143096e-24
15-LH.set,23,7.2711072387378906,1.0825445183049514,1.0000000000000002,-6.572511181758649,-3.7285206023597377,9.52550174143096e-24
15-LH.set,23,9.260825787159073,1.267964284061362,1.1322093478297401,-6.572511181758649,-3.7285206023597377,9.52550174143096e-24
15-LH.set,23,11.409639635565904,1.0073503296605288,1.0000000000000002,-6.572511181758649,-3.7285206023597377,9.52550174143096e-24
15-LH.set,23,13.262161899612883,1.2854170925284443,1.0000000000000002,-6.572511181758649,-3.7285206023597377,9.52550174143096e-24
15-LH.set,23,14.401512648677713,1.3744242599966014,1.000000000000001,-6.572511181758649,-3.7285206023597377,9.52550174143096e-24
15-LH.set,23,17.9,1.6436955969454168,5.89488108670283,-6.572511181758649,-3.7285206023597377,9.52550174143096e-24
15-LH.set,23,26.385722110889233,1.9068141365216729,5.642878749594686,-6.572511181758649,-3.7285206023597377,9.52550174143096e-24
15-LH.set,24,3.531641821093443,0.0548883283908026,1.0000001324387193,-6.9755601695909615,-3.755110194751603,1.1283260543106143e-23
15-LH.set,24,5.066430917559073,0.31043221085266914,1.0000000000000002,-6.9755601695909615,-3.755110194751603,1.1283260543106143e-23
15-LH.set,24,7.251444722706622,1.0569574418224619,1.0000000000000002,-6.9755601695909615,-3.755110194751603,1.1283260543106143e-23
15-LH.set,24,9.243541429852367,1.2263221780953781,1.0908342788320045,-6.9755601695909615,-3.755110194751603,1.1283260543106143e-23
15-LH.set,24,11.40967954091508,1.040309329284062,1.000000000323052,-6.9755601695909615,-3.755110194751603,1.1283260543106143e-23
15-LH.set,24,13.182949366315025,1.3388775480289006,1.0000000000000002,-6.9755601695909615,-3.755110194751603,1.1283260543106143e-23
15-LH.set,24,14.39019261748184,1.457504510706034,1.0000000002930127,-6.9755601695909615,-3.755110194751603,1.1283260543106143e-23
15-LH.set,24,17.89999999999767,1.605752210408255,5.914276694887395,-6.9755601695909615,-3.755110194751603,1.1283260543106143e-23
15-LH.set,24,26.462269618432792,1.9786309244807434,5.640562312214995,-6.9755601695909615,-3.755110194751603,1.1283260543106143e-23
15-LH.set,25,3.61455121478711,0.45573229208797095,1.000009898019993,-6.964934909524869,-3.6716913557668827,4.102925297522513e-18
15-LH.set,25,5.08263282485441,0.2744594865030976,1.0000000000000002,-6.964934909524869,-3.6716913557668827,4.102925297522513e-18
15-LH.set,25,7.279358460901106,1.038691178894366,1.0000000000000002,-6.964934909524869,-3.6716913557668827,4.102925297522513e-18
15-LH.set,25,9.262886717698123,1.222750894604438,1.0943040705533265,-6.964934909524869,-3.6716913557668827,4.102925297522513e-18
15-LH.set,25,11.423168421559433,1.0099738469329083,1.0000000000284637,-6.964934909524869,-3.6716913557668827,4.102925297522513e-18
15-LH.set,25,13.271763964690578,1.2537884961401211,1.0000000000000002,-6.964934909524869,-3.6716913557668827,4.102925297522513e-18
15-LH.set,25,14.429474276952103,1.3803979023637751,1.000000000340343,-6.964934909524869,-3.6716913557668827,4.102925297522513e-18
15-LH.set,25,17.9,1.5805874800177193,5.816744830734234,-6.964934909524869,-3.6716913557668827,4.102925297522513e-18
